date,datatype,station,attributes,value
1989-01-01T00:00:00,PRCP,GHCND:ASN00009072,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009073,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009105,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009106,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009109,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009111,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009114,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009115,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009119,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009120,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009127,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009130,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009131,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009133,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009137,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009144,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009147,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009150,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009151,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009152,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009162,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009163,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009167,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009168,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009170,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009172,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009173,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009177,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009179,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009180,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009181,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009182,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009183,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009186,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009191,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009192,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009194,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009197,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009198,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009199,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009200,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009202,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009203,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009205,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009206,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009207,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009209,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009210,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009211,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009212,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009213,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009216,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009219,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009240,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009245,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009257,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009500,",,a,",28
1989-01-01T00:00:00,PRCP,GHCND:ASN00009501,",,a,",2
1989-01-01T00:00:00,PRCP,GHCND:ASN00009503,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009504,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009505,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009506,",,a,",8
1989-01-01T00:00:00,PRCP,GHCND:ASN00009507,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009509,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009510,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009512,",,a,",12
1989-01-01T00:00:00,PRCP,GHCND:ASN00009513,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009515,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009516,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009518,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009519,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009520,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009523,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009525,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009527,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009530,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009532,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009534,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009538,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009542,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009545,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009547,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009550,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009551,",,a,",14
1989-01-01T00:00:00,PRCP,GHCND:ASN00009554,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009556,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009557,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009558,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009559,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009564,",,a,",2
1989-01-01T00:00:00,PRCP,GHCND:ASN00009565,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009572,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009573,",,a,",2
1989-01-01T00:00:00,PRCP,GHCND:ASN00009574,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009575,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009577,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009579,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009581,",,a,",6
1989-01-01T00:00:00,PRCP,GHCND:ASN00009582,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009584,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009585,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009587,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009589,",,a,",26
1989-01-01T00:00:00,PRCP,GHCND:ASN00009590,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009591,",,a,",24
1989-01-01T00:00:00,PRCP,GHCND:ASN00009592,",,a,",10
1989-01-01T00:00:00,PRCP,GHCND:ASN00009594,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009595,",,a,",8
1989-01-01T00:00:00,PRCP,GHCND:ASN00009596,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009599,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009601,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009607,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009609,",,a,",52
1989-01-01T00:00:00,PRCP,GHCND:ASN00009612,",,a,",10
1989-01-01T00:00:00,PRCP,GHCND:ASN00009613,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009614,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009615,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009616,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009619,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009621,",,a,",14
1989-01-01T00:00:00,PRCP,GHCND:ASN00009622,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009623,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009624,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009625,",,a,",10
1989-01-01T00:00:00,PRCP,GHCND:ASN00009626,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009627,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009628,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009629,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009630,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009631,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009633,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009634,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009635,",,a,",19
1989-01-01T00:00:00,PRCP,GHCND:ASN00009636,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009642,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009647,",,a,",42
1989-01-01T00:00:00,PRCP,GHCND:ASN00009648,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009652,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009654,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009657,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009660,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009661,",,a,",18
1989-01-01T00:00:00,PRCP,GHCND:ASN00009665,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009666,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009668,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009669,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009671,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009673,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009674,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009678,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009679,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009690,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009705,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009714,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009730,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009738,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009739,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009740,",,a,",4
1989-01-01T00:00:00,PRCP,GHCND:ASN00009741,",,a,",50
1989-01-01T00:00:00,PRCP,GHCND:ASN00009749,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009752,",,a,",20
1989-01-01T00:00:00,PRCP,GHCND:ASN00009754,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009765,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009766,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009767,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009768,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009769,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009771,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009772,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009784,",,a,",10
1989-01-01T00:00:00,PRCP,GHCND:ASN00009789,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009794,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009798,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009799,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009801,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009802,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009803,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009804,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009805,",,a,",24
1989-01-01T00:00:00,PRCP,GHCND:ASN00009813,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009815,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009816,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009817,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009822,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009824,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009827,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009829,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009832,",,a,",18
1989-01-01T00:00:00,PRCP,GHCND:ASN00009835,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009837,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009838,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009841,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009842,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009843,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009845,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009847,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009848,",,a,",1
1989-01-01T00:00:00,PRCP,GHCND:ASN00009849,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009850,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009862,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009865,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009867,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009870,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009871,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009872,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009873,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009874,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009875,",,a,",2
1989-01-01T00:00:00,PRCP,GHCND:ASN00009876,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009877,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009885,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009886,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009888,",,a,",16
1989-01-01T00:00:00,PRCP,GHCND:ASN00009889,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009891,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009893,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009894,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009895,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009896,",,a,",20
1989-01-01T00:00:00,PRCP,GHCND:ASN00009897,",,a,",40
1989-01-01T00:00:00,PRCP,GHCND:ASN00009898,",,a,",22
1989-01-01T00:00:00,PRCP,GHCND:ASN00009899,",,a,",48
1989-01-01T00:00:00,PRCP,GHCND:ASN00009900,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009901,",,a,",12
1989-01-01T00:00:00,PRCP,GHCND:ASN00009902,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009903,",,a,",10
1989-01-01T00:00:00,PRCP,GHCND:ASN00009904,",,a,",6
1989-01-01T00:00:00,PRCP,GHCND:ASN00009905,",,a,",4
1989-01-01T00:00:00,PRCP,GHCND:ASN00009906,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009907,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009908,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009909,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009910,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009911,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009912,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009913,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009914,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009915,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009916,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009917,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009918,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009920,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009921,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009922,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009923,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009924,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009926,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009927,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009928,",,a,",10
1989-01-01T00:00:00,PRCP,GHCND:ASN00009930,",,a,",2
1989-01-01T00:00:00,PRCP,GHCND:ASN00009931,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009932,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009933,",,a,",6
1989-01-01T00:00:00,PRCP,GHCND:ASN00009934,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009935,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009954,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009963,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009970,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009973,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00009975,",,a,",18
1989-01-01T00:00:00,PRCP,GHCND:ASN00009985,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010002,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010004,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010006,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010007,",,a,",4
1989-01-01T00:00:00,PRCP,GHCND:ASN00010009,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010010,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010011,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010012,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010014,",,a,",280
1989-01-01T00:00:00,PRCP,GHCND:ASN00010016,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010017,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010018,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010019,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010023,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010024,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010026,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010030,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010032,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010034,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010035,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010036,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010037,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010038,",,a,",18
1989-01-01T00:00:00,PRCP,GHCND:ASN00010039,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010040,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010041,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010044,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010045,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010047,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010052,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010053,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010056,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010058,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010060,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010061,",,a,",72
1989-01-01T00:00:00,PRCP,GHCND:ASN00010062,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010063,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010070,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010072,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010073,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010076,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010077,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010082,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010083,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010084,",,a,",260
1989-01-01T00:00:00,PRCP,GHCND:ASN00010091,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010092,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010093,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010094,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010095,",,a,",82
1989-01-01T00:00:00,PRCP,GHCND:ASN00010097,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010102,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010103,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010104,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010105,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010107,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010108,",,a,",18
1989-01-01T00:00:00,PRCP,GHCND:ASN00010111,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010112,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010113,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010115,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010116,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010118,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010119,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010120,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010121,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010122,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010123,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010124,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010125,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010126,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010133,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010134,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010135,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010136,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010137,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010138,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010140,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010141,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010142,",,a,",107
1989-01-01T00:00:00,PRCP,GHCND:ASN00010143,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010144,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010145,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010149,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010150,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010151,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010155,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010156,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010157,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010158,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010160,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010163,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010165,",,a,",0
1989-01-01T00:00:00,PRCP,GHCND:ASN00010192,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:AG000060590,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AG000060611,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AG000060680,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AGM00060355,",,S,",180
1990-01-01T00:00:00,PRCP,GHCND:AGM00060360,",,S,",99
1990-01-01T00:00:00,PRCP,GHCND:AGM00060402,",,S,",51
1990-01-01T00:00:00,PRCP,GHCND:AGM00060419,",,S,",10
1990-01-01T00:00:00,PRCP,GHCND:AGM00060425,",,S,",109
1990-01-01T00:00:00,PRCP,GHCND:AGM00060430,",,S,",211
1990-01-01T00:00:00,PRCP,GHCND:AGM00060445,",,S,",20
1990-01-01T00:00:00,PRCP,GHCND:AGM00060475,",,S,",20
1990-01-01T00:00:00,PRCP,GHCND:AGM00060531,",,S,",300
1990-01-01T00:00:00,PRCP,GHCND:AGM00060549,",,S,",61
1990-01-01T00:00:00,PRCP,GHCND:AGM00060550,",,S,",41
1990-01-01T00:00:00,PRCP,GHCND:AGM00060555,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AGM00060559,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AGM00060566,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AGM00060571,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AGM00060581,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AGM00060630,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AJ000037575,",,I,",29
1990-01-01T00:00:00,PRCP,GHCND:AJ000037636,",,I,",17
